cd_name,cd_number,borough,lots_res_1_2_family_bldg,pct_lot_area_res_1_2_family_bldg,lots_res_multifamily_walkup,pct_lot_area_res_multifamily_walkup,lots_res_multifamily_elevator,pct_lot_area_res_multifamily_elevator,lots_mixed_use,pct_lot_area_mixed_use,lots_commercial_office,pct_lot_area_commercial_office,lots_industrial_manufacturing,pct_lot_area_industrial_manufacturing,lots_transportation_utility,pct_lot_area_transportation_utility,lots_public_facility_institution,pct_lot_area_public_facility_institution,lots_open_space,pct_lot_area_open_space,lots_parking,pct_lot_area_parking,lots_vacant,pct_lot_area_vacant,lots_other_no_data,pct_lot_area_other_no_data,lots_total,count_hospitals_clinics,count_libraries,count_parks,pct_served_parks,count_public_schools,cd_total_buildings,cd_total_resunits,pct_clean_strts,cd_area_sqmi,cd_area_acres
Bronx Community District 1,201,Bronx,1176,5.78,836,7.43,114,14.97,531,8.48,282,6.24,295,18.98,101,7.29,179,10.65,43,6.05,196,4.04,216,3.42,48,6.67,4017,51,2,3,0.9269299431413623,35,4327,40392,85.9850000000000000,2.1667426966246,1386.70843252867
Bronx Community District 2,202,Bronx,813,4.16,760,6.02,115,3.03,203,4.10,113,3.05,362,33.34,110,9.13,103,5.76,35,2.51,109,2.30,193,5.21,80,21.38,2996,29,1,2,0.7463326694095925,14,3218,20518,81.3000000000000000,3.41592949312552,2186.18400810571
Bronx Community District 3,203,Bronx,1201,10.25,1039,12.41,120,12.67,319,9.73,122,5.67,119,6.64,49,2.54,207,12.58,50,20.34,201,3.47,254,2.78,35,0.93,3716,38,1,11,0.7971257820151506,41,3639,35289,83.6700000000000000,1.60757475774019,1028.84273058878
Bronx Community District 6,206,Bronx,1272,10.30,1311,15.85,152,9.75,418,10.04,219,7.44,73,2.54,76,6.77,156,23.19,54,5.47,198,4.90,210,3.51,26,0.24,4165,38,3,5,0.7699075945440359,37,4338,35241,77.5800000000000000,1.53040090003129,979.451707177271
Bronx Community District 4,204,Bronx,733,4.48,1101,12.27,305,14.79,336,10.02,190,6.88,29,2.54,79,9.66,164,12.25,74,15.49,140,6.47,200,3.44,26,1.70,3377,41,3,9,0.9288859757416859,37,3327,53482,89.2333333333333333,1.99207615320846,1274.92240042937
Bronx Community District 5,205,Bronx,1146,12.08,865,16.59,314,18.24,284,12.18,218,7.02,16,1.26,35,3.09,136,15.93,60,6.56,84,2.30,136,4.53,11,0.22,3305,47,2,5,0.954941936252784,28,3465,51662,89.1100000000000000,1.38000744236112,883.200372732597
Bronx Community District 7,207,Bronx,1239,9.60,971,14.62,349,14.45,358,8.97,228,5.92,20,1.03,57,9.28,164,21.51,23,7.26,77,2.08,122,5.07,13,0.21,3621,30,2,6,0.829271292657577,26,4056,52909,83.0400000000000000,1.92196158774567,1230.04930159682
Bronx Community District 8,208,Bronx,3067,26.49,552,4.32,286,17.36,161,2.65,189,3.23,11,0.67,38,11.51,141,18.36,49,8.52,60,0.87,431,5.11,13,0.91,4998,10,5,6,0.8742342685657124,20,5461,45263,100.0000000000000000,4.5386415058301,2904.71612442206
Bronx Community District 9,209,Bronx,6227,21.50,3154,13.92,110,16.91,310,6.22,275,5.57,70,4.10,57,3.00,154,6.31,44,12.81,187,3.59,392,5.05,33,1.02,11013,14,4,8,0.8137453043650184,39,13464,66385,87.9175000000000000,4.8673056273103,3115.06011655191
Bronx Community District 10,210,Bronx,11174,33.06,1862,6.72,56,8.10,379,1.65,376,7.37,94,1.76,65,1.25,142,11.13,67,19.86,223,2.00,734,5.61,52,1.49,15224,11,5,5,0.47050436782695687,23,20159,49936,100.0000000000000000,17.5791592063686,11250.6059654479
Bronx Community District 11,211,Bronx,9211,39.38,1711,8.50,158,7.53,398,4.10,330,7.38,67,2.54,124,7.70,135,17.14,14,0.71,172,1.63,377,2.08,21,1.33,12718,38,3,1,0.7302770398481974,22,15207,52668,100.0000000000000000,3.5983316028479,2302.92077803094
Bronx Community District 12,212,Bronx,14386,36.13,3568,11.40,108,5.37,488,2.00,401,3.86,142,2.93,173,6.08,245,6.19,26,21.00,306,1.50,764,3.20,49,0.33,20656,20,4,1,0.5123880446814935,28,24542,55401,76.9260000000000000,5.55628808402534,3556.00669690935
Brooklyn Community District 1,301,Brooklyn,2540,5.26,5897,16.92,453,7.44,2854,12.53,458,4.53,1159,22.84,138,11.27,342,5.37,90,5.15,374,2.79,368,2.84,260,3.05,14933,26,4,11,0.9644968021122814,32,16461,90331,86.4240000000000000,4.86885605383048,3116.05238459228
Brooklyn Community District 2,302,Brooklyn,2481,8.47,2929,12.49,257,9.96,1235,12.69,302,7.16,151,2.72,69,20.53,247,14.08,109,8.09,137,1.32,193,1.91,36,0.57,8146,32,4,15,0.716930045513607,31,8646,72520,89.0675000000000000,3.01267630841889,1928.10325280982
Brooklyn Community District 3,303,Brooklyn,6844,23.99,6521,27.91,223,11.94,1500,9.15,228,2.84,164,2.90,43,0.78,365,11.84,37,2.94,232,1.76,695,3.62,50,0.32,16902,31,3,8,0.872925010783166,34,17077,72019,80.0660000000000000,2.85031588332667,1824.19309728694
