cd_name,cd_number,borough,lots_res_1_2_family_bldg,pct_lot_area_res_1_2_family_bldg,lots_res_multifamily_walkup,pct_lot_area_res_multifamily_walkup,lots_res_multifamily_elevator,pct_lot_area_res_multifamily_elevator,lots_mixed_use,pct_lot_area_mixed_use,lots_commercial_office,pct_lot_area_commercial_office,lots_industrial_manufacturing,pct_lot_area_industrial_manufacturing,lots_transportation_utility,pct_lot_area_transportation_utility,lots_public_facility_institution,pct_lot_area_public_facility_institution,lots_open_space,pct_lot_area_open_space,lots_parking,pct_lot_area_parking,lots_vacant,pct_lot_area_vacant,lots_other_no_data,pct_lot_area_other_no_data,lots_total,count_hospitals_clinics,count_libraries,count_parks,pct_served_parks,count_public_schools,cd_total_buildings,cd_total_resunits,pct_clean_strts,cd_area_sqmi,cd_area_acres
Manhattan Community District 1,101,Manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,10,2,13,0.89,19,,,100.0,3.96839900324874,2539.76273694892
Manhattan Community District 2,102,Manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,6,1.00,9,,,98.7,1.83281595470386,1172.99638005946
Manhattan Community District 3,103,Manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,41,5,13,0.99,40,,,93.4,2.45704718941166,1572.50238433287
Manhattan Community District 4,104,Manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,38,2,7,0.82,29,,,100.0,2.63475674487285,1686.23593445991
Manhattan Community District 5,105,Manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,23,7,3,0.62,12,,,100.0,1.57078747102156,1005.29898412454
Manhattan Community District 6,106,Manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,48,3,6,0.79,16,,,97.3,2.5807555821626,1651.67536212554
Manhattan Community District 7,107,Manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,4,0.99,35,,,100.0,2.87029635227831,1836.9805338498
Manhattan Community District 8,108,Manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,40,5,18,0.94,20,,,98.4,2.56658541812058,1642.60650221984
Manhattan Community District 9,109,Manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,6,1.00,18,,,97.3,2.36797148971179,1515.49421991186
Manhattan Community District 10,110,Manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,39,5,7,0.91,21,,,91.9,1.49773699071511,958.546909132422
Manhattan Community District 11,111,Manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,54,2,14,0.99,32,,,96.5,3.26624806334567,2090.38836924558
Manhattan Community District 12,112,Manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,42,3,10,1.00,39,,,92.1,4.6773054961457,2993.46063707613
Bronx Community District 1,201,Bronx,,,,,,,,,,,,,,,,,,,,,,,,,,51,2,3,0.93,35,,,86.0,2.1667426966246,1386.70843252867
Bronx Community District 2,202,Bronx,,,,,,,,,,,,,,,,,,,,,,,,,,29,1,2,0.75,14,,,81.3,3.41592949312552,2186.18400810571
Bronx Community District 3,203,Bronx,,,,,,,,,,,,,,,,,,,,,,,,,,38,1,11,0.80,41,,,83.7,1.60757475774019,1028.84273058878
Bronx Community District 4,204,Bronx,,,,,,,,,,,,,,,,,,,,,,,,,,41,3,9,0.93,37,,,89.2,1.99207615320846,1274.92240042937
Bronx Community District 5,205,Bronx,,,,,,,,,,,,,,,,,,,,,,,,,,47,2,5,0.95,28,,,89.1,1.38000744236112,883.200372732597
Bronx Community District 6,206,Bronx,,,,,,,,,,,,,,,,,,,,,,,,,,38,3,5,0.77,37,,,77.6,1.53040090003129,979.451707177271
Bronx Community District 7,207,Bronx,,,,,,,,,,,,,,,,,,,,,,,,,,30,2,6,0.83,26,,,83.0,1.92196158774567,1230.04930159682
Bronx Community District 8,208,Bronx,,,,,,,,,,,,,,,,,,,,,,,,,,10,5,6,0.87,20,,,100.0,4.5386415058301,2904.71612442206
Bronx Community District 9,209,Bronx,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,8,0.81,39,,,87.9,4.8673056273103,3115.06011655191
Bronx Community District 10,210,Bronx,,,,,,,,,,,,,,,,,,,,,,,,,,11,5,5,0.47,23,,,100.0,17.5791592063686,11250.6059654479
Bronx Community District 11,211,Bronx,,,,,,,,,,,,,,,,,,,,,,,,,,38,3,1,0.73,22,,,100.0,3.5983316028479,2302.92077803094
Bronx Community District 12,212,Bronx,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,1,0.51,28,,,76.9,5.55628808402534,3556.00669690935
Brooklyn Community District 1,301,Brooklyn,,,,,,,,,,,,,,,,,,,,,,,,,,26,4,11,0.96,32,,,86.4,4.86885605383048,3116.05238459228
