cd_name,cd_number,borough,fp_100_area,fp_500_area,fp_100_bldg,fp_500_bldg,fp_100_cost_burden,fp_500_cost_burden,fp_100_cost_burden_value,fp_500_cost_burden_value,fp_100_mhhi,fp_500_mhhi,fp_100_mortg_value,fp_500_mortg_value,fp_100_openspace,fp_500_openspace,fp_100_ownerocc,fp_500_ownerocc,fp_100_ownerocc_value,fp_500_ownerocc_value,fp_100_permortg,fp_500_permortg,fp_100_pop_2010,fp_500_pop_2010,fp_100_rent_burden,fp_500_rent_burden,fp_100_rent_burden_value,fp_500_rent_burden_value,fp_100_resunits,fp_500_resunits
Bronx Community District 1,201,Bronx,0.28,0.26,327,329,25.7,23.6,38.0,38.0,36226.0,29454.0,59.0,59.0,0,0.001,6.0,4.6,148.0,161.0,39.9,36.6,580.0,1412.0,54.1,55.6,1179.0,1778.0,1972,3776
Bronx Community District 2,202,Bronx,1.14,1.04,189,341,69.6,69.6,55.0,55.0,22575.0,22575.0,42.0,42.0,0.020,0.024,5.2,5.2,79.0,79.0,53.2,53.2,848.0,848.0,58.9,58.9,770.0,770.0,0,3
Bronx Community District 3,203,Bronx,0.01,0.01,1,20,,12.0,,6.0,,30192.0,,34.0,0.011,0.011,,5.6,,50.0,,68.0,,14.0,,57.2,,468.0,0,84
Bronx Community District 6,206,Bronx,0.41,0.42,149,153,29.7,58.7,11.0,37.0,34830.0,30194.0,3.0,29.0,0.415,0.415,8.8,3.8,37.0,63.0,8.1,46.0,0.0,158.0,75.2,55.7,255.0,836.0,0,169
Bronx Community District 4,204,Bronx,0.12,0.10,36,25,50.0,50.0,61.0,61.0,32051.0,32051.0,60.0,60.0,0.029,0.021,5.6,5.6,122.0,122.0,49.2,49.2,0.0,0.0,53.9,53.9,1063.0,1063.0,0,0
Bronx Community District 5,205,Bronx,0.09,0.09,11,11,,,0.0,0.0,29885.0,29885.0,40.0,40.0,0.020,0.020,1.9,1.9,64.0,64.0,62.5,62.5,4048.0,4048.0,67.7,67.7,2210.0,2210.0,1654,1654
Bronx Community District 7,207,Bronx,0.08,0.08,18,18,,,0.0,0.0,22369.0,22369.0,0.0,0.0,0,0,0.8,0.8,18.0,18.0,,,0.0,0.0,50.5,50.5,1112.0,1112.0,0,0
Bronx Community District 8,208,Bronx,0.79,0.50,102,54,11.6,13.9,69.0,127.0,46862.0,47822.0,252.0,319.0,0.239,0.041,20.3,24.0,596.0,913.0,42.3,34.9,36.0,41.0,58.9,59.4,1276.0,1599.0,1054,120
Bronx Community District 9,209,Bronx,0.71,0.84,805,2448,45.3,46.5,1009.0,1957.0,57253.0,44161.0,1776.0,2987.0,0.334,0.349,40.8,24.9,2227.0,4205.0,79.7,71.0,654.0,21148.0,52.3,54.7,1504.0,6311.0,1172,13717
Bronx Community District 10,210,Bronx,2.29,1.83,4281,3967,29.5,21.7,2308.0,2935.0,72428.0,66349.0,4145.0,6010.0,0.480,0.388,52.4,50.6,7813.0,13550.0,53.1,44.4,11248.0,28958.0,40.5,41.3,2594.0,5037.0,20546,20642
Bronx Community District 11,211,Bronx,0.24,0.28,95,409,28.6,44.7,30.0,185.0,53731.0,57395.0,67.0,210.0,0.002,0,15.3,33.9,105.0,414.0,63.8,50.7,296.0,2365.0,58.3,62.7,312.0,475.0,9,498
Bronx Community District 12,212,Bronx,0.27,0.31,90,202,31.8,37.2,366.0,585.0,43865.0,42746.0,609.0,910.0,0.162,0.162,29.5,29.9,1152.0,1574.0,52.9,57.8,40.0,1157.0,55.2,48.1,1430.0,1681.0,57,841
Brooklyn Community District 1,301,Brooklyn,0.75,0.69,1217,3314,34.3,37.2,951.0,1934.0,125646.0,101111.0,1866.0,3458.0,0.140,0.139,18.6,17.5,2774.0,5195.0,67.3,66.6,3397.0,21206.0,39.5,44.3,4240.0,9866.0,12589,23883
Brooklyn Community District 2,302,Brooklyn,0.46,0.47,247,402,25.7,26.6,475.0,544.0,194438.0,136077.0,1385.0,1509.0,0.038,0.029,42.3,33.8,1850.0,2046.0,74.9,73.8,790.0,1919.0,27.0,36.3,505.0,1192.0,1708,3933
Brooklyn Community District 3,303,Brooklyn,0,0.04,0,71,,19.0,,8.0,,76620.0,,16.0,0,0,,12.8,,42.0,,38.1,,0.0,,52.9,,138.0,0,259
Brooklyn Community District 4,304,Brooklyn,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,0,0
Brooklyn Community District 5,305,Brooklyn,0.26,0.62,32,721,35.1,44.8,175.0,777.0,33866.0,36882.0,462.0,1461.0,0.159,0.164,14.8,18.9,498.0,1735.0,92.8,84.2,0.0,2526.0,56.4,52.8,1517.0,3508.0,48,7592
Brooklyn Community District 6,306,Brooklyn,0.68,0.32,1355,1435,26.8,26.1,609.0,795.0,61147.0,69763.0,1625.0,2224.0,0.106,0.079,23.0,24.3,2275.0,3051.0,71.4,72.9,6940.0,14848.0,40.6,39.2,2719.0,3307.0,6195,7754
Brooklyn Community District 7,307,Brooklyn,0.73,0.71,223,348,62.0,55.8,31.0,116.0,54318.0,55706.0,34.0,105.0,0,0.002,13.3,19.8,50.0,208.0,68.0,50.5,67.0,2363.0,56.9,55.3,160.0,443.0,0,167
Brooklyn Community District 8,308,Brooklyn,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,0,0
Brooklyn Community District 9,309,Brooklyn,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,0,0
Brooklyn Community District 10,310,Brooklyn,1.05,1.10,135,151,31.4,31.4,1091.0,1091.0,86872.0,86872.0,1800.0,1800.0,0.720,0.770,41.8,41.8,3469.0,3469.0,51.9,51.9,0.0,12.0,44.7,44.7,1700.0,1700.0,0,249
Brooklyn Community District 11,311,Brooklyn,0.20,0.20,1254,2765,44.0,42.8,1465.0,1709.0,59917.0,56334.0,1763.0,1945.0,0.054,0.042,40.8,37.0,3333.0,3991.0,52.9,48.7,5068.0,16323.0,53.3,53.6,2438.0,3422.0,3134,7959
Brooklyn Community District 12,312,Brooklyn,0,0.00,0,2,,,,,,,,,0,0,,,,,,,,,,,,,0,1
