cd_name,cd_number,borough,pop_2010,pop_estimate_acs,pop_pct_female_under_5,pop_pct_female_5_9,pop_pct_female_10_14,pop_pct_female_15_19,pop_pct_female_20_24,pop_pct_female_25_29,pop_pct_female_30_34,pop_pct_female_35_39,pop_pct_female_40_44,pop_pct_female_45_49,pop_pct_female_50_54,pop_pct_female_55_59,pop_pct_female_60_64,pop_pct_female_65_69,pop_pct_female_70_74,pop_pct_female_75_79,pop_pct_female_80_84,pop_pct_female_85_over,pop_pct_male_under_5,pop_pct_male_5_9,pop_pct_male_10_14,pop_pct_male_15_19,pop_pct_male_20_24,pop_pct_male_25_29,pop_pct_male_30_34,pop_pct_male_35_39,pop_pct_male_40_44,pop_pct_male_45_49,pop_pct_male_50_54,pop_pct_male_55_59,pop_pct_male_60_64,pop_pct_male_65_69,pop_pct_male_70_74,pop_pct_male_75_79,pop_pct_male_80_84,pop_pct_male_85_over,under18_rate,moe_under18_rate,over65_rate,moe_over65_rate
Bronx Community District 1,201,Bronx,96907,101542,3.6,4.4,3.5,4.2,4.3,4.1,4.1,3.7,3.2,3.5,3.2,2.7,2.2,1.5,1.3,1.1,0.9,1,4.6,4.5,4.2,3.7,4.4,4.4,3.8,3.2,2.2,2.5,2.7,2.4,1.6,0.9,1.1,0.8,0.3,0.1,29.7,1.3,9,0.5
Bronx Community District 2,202,Bronx,68783,70144,3.3,3.5,3.4,3.8,3.3,4.5,4.6,4.1,2.9,3.5,3.3,2.6,2.1,1.8,1.3,1.1,0.8,0.8,4.6,4.1,4,3.8,4.5,4.4,4.2,3.1,2.5,2.7,2.8,2.8,2,1.1,0.8,0.8,0.3,0.3,27.5,1.2,9.2,0.6
Bronx Community District 3,203,Bronx,100062,110290,4.4,4,4,3.7,3.9,4.8,4.2,4,3.1,3.5,3.1,3.4,2.3,1.9,1.5,0.9,0.6,0.7,4.5,4,3.8,3.6,3.9,4.4,2.9,2.7,2.4,2.6,2.7,2.8,2.1,1.4,0.8,0.8,0.4,0.2,29.1,1.1,9.2,0.5
Bronx Community District 6,206,Bronx,106379,108893,4.8,3.5,3.5,4.3,5.3,4.6,3.7,3.4,3.1,3.1,3.3,2.6,2.1,1.9,1.5,0.9,0.7,0.6,3.7,4,4.1,4.7,4.6,4.8,3,2.4,2.4,2.5,2.8,2.4,1.9,1.4,1,0.9,0.3,0.3,28.3,1.2,9.6,0.5
Bronx Community District 4,204,Bronx,157142,161994,3.5,4.1,4.3,3.7,3.9,4.2,3.9,3.5,3.7,3.4,3.7,3,2.5,1.9,1.6,1,0.7,0.8,3.5,3.7,3.7,4.1,4.1,3.9,3.5,3,3,3,2.8,2.7,2,1.3,0.9,0.6,0.4,0.3,27.7,1,9.7,0.5
Bronx Community District 5,205,Bronx,134249,137213,4.8,3.6,3.7,4,4.4,4.9,3.8,3.7,3.1,3.6,3.9,2.8,2.2,1.9,1.3,1,0.4,0.4,4.3,4.2,3.6,3.9,4.2,4.5,3.4,2.8,2.5,2.4,3.5,2.4,1.7,1.3,1,0.5,0.2,0.2,28.9,1,8.2,0.4
Bronx Community District 7,207,Bronx,162603,169448,4.5,3.4,3.5,3.6,4,4.5,4.3,3.6,2.8,3.1,3.5,2.9,2.7,1.8,1.6,0.9,0.7,0.7,4.2,3.1,3.4,3.6,4,4.7,4.5,3.2,2.7,3,2.8,2.3,2.3,1.4,1,0.7,0.4,0.3,25.9,1,9.6,0.5
Bronx Community District 8,208,Bronx,104965,108180,3.1,3,2.2,2.3,3.2,3.7,3.9,3.5,3,3.4,3.3,3.2,3.4,3.2,2.3,2.3,1.5,2.7,3.8,3.1,2.6,2.7,3,3.7,3.5,2.8,3,3.1,2.5,2.8,2.4,2.8,1.6,1.3,1,1,20.6,1,19.7,0.7
Bronx Community District 9,209,Bronx,182084,189209,3.3,3,3.4,2.9,4.1,4.3,3.8,3.8,3.2,3.5,3.7,3.4,3.1,2.4,1.8,1.5,0.9,0.9,3.9,4,3.3,3.2,3.9,4.2,3.5,3,2.4,3.3,2.7,2.5,2.3,1.6,1.3,1,0.6,0.3,24.6,0.8,12.4,0.5
Bronx Community District 10,210,Bronx,126951,130526,2.9,2.5,2.4,2.5,2.9,4.1,3.3,3.8,3,3.6,3.7,3.4,3.7,3,2.6,2.4,1.5,2.3,2.8,2.8,3,2.7,3.5,2.8,2.9,3,3.6,3,3.1,2.7,3.1,2.2,2,1.3,1.1,0.7,19.4,1.1,19,0.8
