borocd,neighborhoods,cd_son_fy2018,son_issue_1,son_issue_2,son_issue_3
101,"Battery Park City, Civic Center, Ellis Island, Governors Island, Liberty Island, South Street Seaport, Tribeca, Wall Street, World Trade Center",,Infrastructure resiliency,Traffic,Other
102,"Greenwich Village, Hudson Square, Little Italy, NoHo, SoHo, South Village, West Village",,Parks,Schools,Senior services
103,"Chinatown, East Village, Lower East Side, NoHo, Two Bridges",,Affordable housing,Senior services,Homelessness
104,"Chelsea, Clinton, Hudson Yards",,Affordable housing,"Land use trends (zoning, development, neighborhood preservation, etc.)",Traffic
105,"Flatiron, Gramercy Park, Herald Square, Midtown, Midtown South, Murray Hill, Times Square, Union Square",,Traffic,Trash removal & cleanliness,Homelessness
106,"Beekman Place, Gramercy Park, Murray Hill, Peter Cooper Village, Stuyvesant Town, Sutton Place, Tudor City, Turtle Bay",,Affordable housing,Parks,Homelessness
107,"Lincoln Square, Manhattan Valley, Upper West Side",,Affordable housing,Schools,Social services
108,"Carnegie Hill, Lenox Hill, Roosevelt Island, Upper East Side, Yorkville",,Affordable housing,Parks,Schools
109,"Hamilton Heights, Manhattanville, Morningside Heights, West Harlem",,Affordable housing,Crime,Unemployment
110,Central Harlem,,Affordable housing,"Commercial development (retail mix, small business, MWBE support, etc.)",Trash removal & cleanliness
111,"East Harlem, Harlem, Randall's Island Park, Wards Island Park",,Affordable housing,"Land use trends (zoning, development, neighborhood preservation, etc.)",Unemployment
112,"Inwood, Washington Heights",,Affordable housing,"Land use trends (zoning, development, neighborhood preservation, etc.)",Schools
201,"Melrose, Mott Haven, Port Morris",,Affordable housing,Health care services,Unemployment
202,"Hunts Point, Longwood",,Parks,Schools,Youth and childrens services
203,"Claremont, Crotona Park East, Melrose, Morrisania",,Health care services,Unemployment,Youth and childrens services
204,"Concourse, Concourse Village, East Concourse, Highbridge, Mount Eden, West Concourse",,"Quality of life issues (noise, graffiti, petty crime, etc.)",Schools,Youth and childrens services
205,"Fordham, Morris Heights, Mount Hope, University Heights",,Affordable housing,Schools,Unemployment
206,"Bathgate, Belmont, Bronx Park South, East Tremont, West Farms",,Crime,Schools,Unemployment
207,"Bedford Park, Fordham, Kingsbridge Heights, Norwood, University Heights",,"Land use trends (zoning, development, neighborhood preservation, etc.)",Schools,Other
208,"Fieldston, Kingsbridge, Marble Hill (MN), North Riverdale, Riverdale, Spuyten Duyvil",,"Land use trends (zoning, development, neighborhood preservation, etc.)",Parks,Senior services
209,"Bronx River, Castle Hill, Clason Point, Harding Park, Parkchester, Soundview, Soundview-Bruckner, Unionport",,Affordable housing,Crime,"Land use trends (zoning, development, neighborhood preservation, etc.)"
210,"City Island, Co-op City, Country Club, Edgewater Park, Pelham Bay, Schuylerville, Throgs Neck, Westchester Square",,"Quality of life issues (noise, graffiti, petty crime, etc.)",Traffic,Trash removal & cleanliness
211,"Allerton, Bronxdale, Indian Village, Morris Park, Pelham Gardens, Pelham Parkway, Van Nest",,Police-community relations,Public health facilities,"Quality of life issues (noise, graffiti, petty crime, etc.)"
212,"Baychester, Eastchester, Edenwald, Olinville, Wakefield, Williamsbridge, Woodlawn",,Parks,"Quality of life issues (noise, graffiti, petty crime, etc.)",Trash removal & cleanliness
301,"East Williamsburg, Greenpoint, Northside, Southside, Williamsburg",,Affordable housing,"Land use trends (zoning, development, neighborhood preservation, etc.)",Senior services
302,"Boerum Hill, Brooklyn Heights, Clinton Hill, Downtown Brooklyn, DUMBO, Fort Greene, Fulton Ferry, Navy Yard, Vinegar Hill",,Affordable housing,Schools,Other
303,"Bedford-Stuyvesant, Stuyvesant Heights, Tompkins Park North",,Affordable housing,Schools,Trash removal & cleanliness
304,Bushwick,,Affordable housing,"Land use trends (zoning, development, neighborhood preservation, etc.)",Street conditions (roadway maintenance)
305,"Broadway Junction, City Line, Cypress Hills, East New York, Highland Park, New Lots, Spring Creek, Starrett City",,Health care services,"Land use trends (zoning, development, neighborhood preservation, etc.)",Trash removal & cleanliness
